Year,CategoryRaw,week,value,short_desc
2020,PCT BLOOMING,2020-06-21,0,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2020,PCT BLOOMING,2020-06-28,2,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2020,PCT BLOOMING,2020-07-05,9,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2020,PCT BLOOMING,2020-07-12,15,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2020,PCT BLOOMING,2020-07-19,29,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2020,PCT BLOOMING,2020-07-26,46,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2020,PCT BLOOMING,2020-08-02,58,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2020,PCT BLOOMING,2020-08-09,70,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2020,PCT BLOOMING,2020-08-16,81,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2020,PCT BLOOMING,2020-08-23,87,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2020,PCT BLOOMING,2020-08-30,92,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2020,PCT BLOOMING,2020-09-06,97,"SOYBEANS - PROGRESS, MEASURED IN PCT BLOOMING"
2020,PCT DROPPING LEAVES,2020-08-30,2,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2020,PCT DROPPING LEAVES,2020-09-06,8,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2020,PCT DROPPING LEAVES,2020-09-13,14,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2020,PCT DROPPING LEAVES,2020-09-20,24,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2020,PCT DROPPING LEAVES,2020-09-27,33,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2020,PCT DROPPING LEAVES,2020-10-04,48,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2020,PCT DROPPING LEAVES,2020-10-11,60,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2020,PCT DROPPING LEAVES,2020-10-18,75,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2020,PCT DROPPING LEAVES,2020-10-25,90,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
2020,PCT DROPPING LEAVES,2020-11-01,96,"SOYBEANS - PROGRESS, MEASURED IN PCT DROPPING LEAVES"
